# REFUSAL ASYMMETRY — sources the ORACLE rejects that a lite surface accepts
# oracle-rejected 2196 | symmetric (both refuse) 1911 | asymmetric 285
# categories: m3-corroborated/document+strict=17 m3-corroborated/strict=170 sectioned/document=1 sectioned/document+strict=17 sectioned/strict=80 
# id	category	accepting-surfaces	oracle-message
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/sqlQueryToString/dbSpecific/debugPrint/debugPrintExtension.pure	m3-corroborated	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/sqlQueryToString/dbSpecific/h2/h2Extension1_4_200.pure	m3-corroborated	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/sqlQueryToString/dbSpecific/h2/h2Extension2_1_214.pure	m3-corroborated	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tds/tests/testTDSRestrict.pure	m3-corroborated	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/embedded/testEmbeddedMapping.pure	sectioned	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinAdvanced.pure	sectioned	document+strict	Unexpected token
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinMilestoning.pure	sectioned	document+strict	Unexpected token
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinSimple.pure	sectioned	document+strict	Unexpected token
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinUnion.pure	sectioned	document+strict	Unexpected token
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/relation/relationMappingSetup.pure	sectioned	document+strict	Unexpected token
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mft/xStore/testMappingCrossStore.pure	sectioned	document+strict	Unexpected token
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/testModel/projectionTestModel.pure	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$ClassBodyContext.properties()" because the return value of "
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/testModel/simpleTestModel.pure	m3-corroborated	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-javaPlatformBinding-pure/src/main/resources/core_relational_java_platform_binding/legendJavaPlatformBinding/executionPlanNodes/graphFetch/graphFetchRelational.pure	m3-corroborated	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-javaPlatformBinding-pure/src/main/resources/core_relational_java_platform_binding/legendJavaPlatformBinding/executionPlanNodes/relationalClassInstantiation/relationalClassResult.pure	m3-corroborated	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-javaPlatformBinding-pure/src/main/resources/core_relational_java_platform_binding/legendJavaPlatformBinding/executionPlanTest.pure	m3-corroborated	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-javaPlatformBinding-pure/src/main/resources/core_relational_java_platform_binding/legendJavaPlatformBinding/relationalLegendJavaPlatformBindingExtension.pure	m3-corroborated	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation/defaults/sqlDialectDefaultsTests.pure	m3-corroborated	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation/defaults/sqlDialectExtensionDefaults.pure	m3-corroborated	strict	null
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation/sqlDialectTranslator.pure	m3-corroborated	strict	null
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/compile/ir/project.pure	m3-corroborated	strict	null
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/compile/translate/tds.pure	m3-corroborated	strict	null
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/compile/utils.pure	m3-corroborated	strict	null
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/mapping/execution.pure	m3-corroborated	strict	null
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/mapping/schema.pure	m3-corroborated	strict	null
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/rel/metamodel/rel.pure	m3-corroborated	strict	null
legend-engine-xts-service/legend-engine-language-pure-dsl-service-pure/src/main/resources/core_service/service/extension.pure	m3-corroborated	strict	null
legend-engine-xts-service/legend-engine-language-pure-dsl-service-pure/src/main/resources/core_service/service/helperFunctions.pure	sectioned	strict	null
legend-engine-xts-service/legend-engine-language-pure-dsl-service-pure/src/main/resources/core_service/service/validation.pure	m3-corroborated	strict	null
legend-engine-xts-serviceStore/legend-engine-xt-serviceStore-javaPlatformBinding-pure/src/main/resources/core_servicestore_java_platform_binding/legendJavaPlatformBinding/executionPlanNodes/limit/limit.pure	m3-corroborated	strict	null
legend-engine-xts-serviceStore/legend-engine-xt-serviceStore-javaPlatformBinding-pure/src/main/resources/core_servicestore_java_platform_binding/legendJavaPlatformBinding/serviceStoreLegendJavaPlatformBindingExtension.pure	m3-corroborated	strict	null
legend-engine-xts-serviceStore/legend-engine-xt-serviceStore-pure/src/main/resources/core_servicestore/executionPlan/executionPlan_generation.pure	m3-corroborated	strict	null
legend-engine-xts-serviceStore/legend-engine-xt-serviceStore-pure/src/main/resources/core_servicestore/tests/mapping.pure	sectioned	strict	null
legend-engine-xts-sql/legend-engine-xt-sql-transformation/legend-engine-xt-sql-pure/src/main/resources/core_external_query_sql/binding/fromPure/tests/dynamic/testDynamic.pure	sectioned	document+strict	Unexpected token
legend-engine-xts-sql/legend-engine-xt-sql-transformation/legend-engine-xt-sql-pure/src/main/resources/core_external_query_sql/binding/fromPure/tests/shared.pure	sectioned	strict	null
legend-engine-xts-sql/legend-engine-xt-sql-transformation/legend-engine-xt-sql-pure/src/main/resources/core_external_query_sql/binding/fromPure/tests/testUtils.pure	m3-corroborated	strict	null
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/essential/meta/type/class/properties.pure	m3-corroborated	strict	null
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/essential/tools/debug/indent.pure	m3-corroborated	strict	null
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/grammar/functions/boolean/testModel.pure	m3-corroborated	strict	Unexpected token
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/TestUnresolvedImportStubs.java#12	m3-corroborated	strict	null
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#151	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#154	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#158	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#60	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestProfile.java#52	m3-corroborated	document+strict	For input string: "sers" under radix 16
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#14	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#2	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#21	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#28	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#43	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#48	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#9	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewConstraintsHandler.java#22	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewConstraintsHandler.java#25	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewGetterOverride.java#2	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewGetterOverride.java#5	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/_class/TestPureRuntimeClass_InCopy.java#14	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/_class/TestPureRuntimeClass_InCopy.java#5	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/projection/TestPureRuntimeProjection.java#32	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$AssociationBodyContext.properties()" because the return valu
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/projection/TestPureRuntimeProjection.java#60	m3-corroborated	document+strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$ClassBodyContext.properties()" because the return value of "
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/projection/TestProjectionCompilation.java#38	m3-corroborated	document+strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$ClassBodyContext.properties()" because the return value of "
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#11	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#17	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#23	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#29	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#35	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#41	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#5	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-core/legend-pure-m3-core/src/test/resources/org/finos/legend/pure/m3/inliner.pure	m3-corroborated	strict	null
legend-pure-dsl/legend-pure-dsl-diagram/legend-pure-m2-dsl-diagram-grammar/src/test/java/org/finos/legend/pure/m2/dsl/diagram/TestImportGroups_Diagram.java#12	sectioned	document+strict	null
legend-pure-dsl/legend-pure-dsl-diagram/legend-pure-m2-dsl-diagram-grammar/src/test/java/org/finos/legend/pure/m2/dsl/diagram/TestImportGroups_Diagram.java#20	sectioned	document+strict	null
legend-pure-dsl/legend-pure-dsl-diagram/legend-pure-m2-dsl-diagram-grammar/src/test/java/org/finos/legend/pure/m2/dsl/diagram/TestImportGroups_Diagram.java#6	sectioned	document+strict	null
legend-pure-dsl/legend-pure-dsl-graph/legend-pure-m2-dsl-graph-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/graph/TestMilestonedPropertyUsageInGraph.java#5	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.graphFetchTree.GraphFetchTreeParserGrammar$InstanceLiteralContext.instanceLiteralToken(
legend-pure-dsl/legend-pure-dsl-mapping/legend-pure-m2-dsl-mapping-grammar/src/test/java/org/finos/legend/pure/m2/dsl/mapping/test/TestModelMapping.java#33	m3-corroborated	document+strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$ClassBodyContext.properties()" because the return value of "
legend-pure-dsl/legend-pure-dsl-mapping/legend-pure-m2-dsl-mapping-pure/src/main/resources/platform_dsl_mapping/functions_Mapping.pure	m3-corroborated	strict	null
legend-pure-dsl/legend-pure-dsl-mapping/legend-pure-m2-dsl-mapping-pure/src/main/resources/platform_dsl_mapping/functions_PropertyMappingsImplementation.pure	m3-corroborated	strict	null
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#11	m3-corroborated	document+strict	Unexpected token
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#13	m3-corroborated	document+strict	Unexpected token
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#16	m3-corroborated	document+strict	Unexpected token
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#20	m3-corroborated	document+strict	Unexpected token
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#23	m3-corroborated	document+strict	Unexpected token
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#33	m3-corroborated	document+strict	Unexpected token
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#35	m3-corroborated	document+strict	Unexpected token
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#6	m3-corroborated	document+strict	Unexpected token
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#8	m3-corroborated	document+strict	Unexpected token
legend-pure-runtime/legend-pure-runtime-java-engine-interpreted/src/test/java/org/finos/legend/pure/runtime/java/interpreted/function/base/collection/TestAppendTreeToNode.java#0	m3-corroborated	strict	Cannot invoke "org.finos.legend.engine.language.pure.grammar.from.antlr4.domain.DomainParserGrammar$QualifiedNameContext.packagePath()" because the return value
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestEmbeddedGrammar.java#115	sectioned	document+strict	null
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestPureRuntimeOtherwiseEmbeddedMapping.java#6	sectioned	document+strict	null
